country,name,value,ISO3_CODE,NAME_ENGL,EU_STAT,geometry
Bulgaria,C3 & Electronics,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Combat aircraft,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,"Construction, Logistics & Services",0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Helicopters,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Light weapons,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Missiles,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Naval systems,620,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Radars & sensors,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Rockets/Artillery,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,Transport aircraft,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
Bulgaria,UAVs,0,BGR,Bulgaria,T,"list(list(c(24.1120434690001, 24.32352246, 24.493832809, 24.654779713, 25.296372665, 25.544539539, 25.672200966, 26.0834671700001, 26.3581821710001, 26.3818231760001, 27.2713402750001, 27.69541001, 27.952385141, 28.1539767, 28.5788654020001, 28.4928897080001, 28.0601807040001, 27.8826202000001, 27.6338805670001, 27.6279334920001, 27.743292028, 28.03551235, 27.9024132800001, 27.813683516, 27.212567898, 27.05965052, 26.9492282730001, 26.85062672, 26.674035588, 26.6574498200001, 26.5615442590001, 26.3578790130001, 
25.9486261700001, 25.906437452, 25.2246984920001, 25.179375287, 25.07252713, 24.783955942, 24.48305915, 24.0597440820001, 23.624308285, 22.927591411, 22.9683272570001, 23.0134147270001, 23.001611231, 22.901933666, 22.867214077, 22.661195966, 22.5104119530001, 22.360206292, 22.4614718020001, 22.442821703, 22.515510739, 22.7483997350001, 23.0062098020001, 22.7474537950001, 22.666975489, 22.406834315, 22.5361451140001, 22.675161315, 22.966368952, 22.9971709320001, 23.6303927660001, 24.1120434690001, 
43.699945922, 43.6976858850001, 43.7610709640001, 43.7235865330001, 43.6554191640001, 43.642845493, 43.688148665, 43.9482914480001, 44.037160484, 44.0386120740001, 44.126335365, 43.9873429250001, 43.9482914480001, 43.7898972180001, 43.7386964510001, 43.426825912, 43.3164449510001, 42.8384135330001, 42.6177896190001, 42.493863434, 42.3170934240001, 41.983079542, 41.960102512, 41.9447850010001, 42.059224864, 42.0883371400001, 42.0002136300001, 41.9814080410001, 41.9582591060001, 41.9445647540001, 41.9262733530001, 
41.711104553, 41.3203419170001, 41.307575076, 41.264630847, 41.3101880680001, 41.3467731150001, 41.360189145, 41.5450534020001, 41.522112179, 41.375698389, 41.3385393360001, 41.519835648, 41.6918218970001, 41.7592157300001, 41.8776420730001, 42.022199663, 42.073034132, 42.1551584580001, 42.3111571690001, 42.6484904390001, 42.8254565410001, 42.868538582, 42.8897876730001, 43.192878433, 43.386613174, 43.402747538, 43.7520575230001, 44.0455115760001, 44.21566291, 44.0982885230001, 43.80786763, 43.7910498250001, 
43.699945922)))"
